Año,Mes,Día,Temp Media,Temp Máxima,Hora Temp Max,Minuto Temp Max,Temp Mínima,Hora Temp Min,Minuto Temp Min,Viento Medio,Ráfaga de Viento,Hora Viento,Minuto Viento,Presión Media,factor_capacidad,produccion_diaria_MWh
2016,9,1,4.1,9.6,17,45,-0.1,7,45,16.2,41.8,15,10,1011.9,0.8,645.1200000000001
2016,9,2,4.6,11.7,16,45,-1.1,23,55,14.2,37.0,6,30,1031.35,0.6,483.84000000000003
2016,9,3,1.0,7.3,15,10,-4.8,8,30,12.3,40.2,17,50,1031.35,0.6,483.84000000000003
2016,9,4,5.6,11.3,15,20,2.8,7,30,14.2,33.8,15,15,1021.5,0.6,483.84000000000003
2016,9,5,8.4,14.1,15,10,4.6,3,15,18.8,46.7,13,45,1013.9,0.8,645.1200000000001
2016,9,6,6.0,9.3,13,20,2.9,22,5,9.9,25.7,15,25,1007.0,0.4,322.56000000000006
2016,9,7,5.5,8.4,19,30,2.8,1,15,17.0,37.0,22,35,992.2,0.8,645.1200000000001
2016,9,8,3.0,7.6,14,40,-3.2,23,45,22.6,67.6,15,15,995.7,0.8,645.1200000000001
2016,9,9,3.4,9.2,14,45,-2.6,0,5,27.0,59.5,18,15,1004.6,1.0,806.4000000000001
2016,9,10,4.9,11.9,15,45,-1.2,23,50,26.1,57.9,10,35,1011.8,1.0,806.4000000000001
2016,9,11,2.6,9.9,13,55,-3.5,6,30,10.8,38.6,16,40,1017.7,0.6,483.84000000000003
2016,9,12,3.6,5.7,16,5,1.6,7,45,7.4,17.7,2,55,1015.4,0.4,322.56000000000006
2016,9,13,4.6,7.2,16,0,2.8,8,20,21.5,51.5,15,50,1014.7,0.8,645.1200000000001
2016,9,14,5.8,8.2,17,0,3.7,5,0,18.4,43.5,1,25,1001.2,0.8,645.1200000000001
2016,9,15,4.1,9.0,16,10,-1.2,23,35,19.9,48.3,9,20,1001.8,0.8,645.1200000000001
2016,9,16,4.6,11.4,15,50,-1.4,0,15,23.4,51.5,12,0,1007.3,0.8,645.1200000000001
2016,9,17,5.4,13.1,16,5,-1.2,6,10,23.5,57.9,16,10,1013.0,0.8,645.1200000000001
2016,9,18,8.5,13.9,13,30,3.3,6,15,29.0,67.6,14,35,1015.7,1.0,806.4000000000001
2016,9,19,5.2,8.1,12,30,1.3,7,25,8.0,29.0,19,35,1008.2,0.4,322.56000000000006
2016,9,20,7.5,14.1,15,40,2.4,23,35,18.6,61.2,12,35,996.2,0.8,645.1200000000001
2016,9,21,5.5,10.1,12,35,1.7,1,20,19.4,48.3,12,0,1000.5,0.8,645.1200000000001
2016,9,22,6.1,11.4,15,10,1.2,7,15,23.1,57.9,2,10,1012.2,0.8,645.1200000000001
2016,9,23,5.4,11.3,18,50,0.7,23,55,22.7,51.5,19,0,1013.4,0.8,645.1200000000001
2016,9,24,5.7,14.8,15,40,-1.6,7,30,16.6,40.2,12,0,1020.0,0.8,645.1200000000001
2016,9,25,3.7,8.8,12,45,-2.1,5,25,11.6,37.0,12,50,1013.4,0.6,483.84000000000003
2016,9,26,6.8,12.2,16,20,1.4,23,45,18.5,59.5,17,55,1002.3,0.8,645.1200000000001
2016,9,27,5.9,12.9,15,30,-1.5,5,5,27.3,57.9,15,50,1013.4,1.0,806.4000000000001
2016,9,28,8.5,14.6,16,0,1.8,23,55,23.5,54.7,12,0,1018.7,0.8,645.1200000000001
2016,9,29,4.7,10.2,12,50,-2.4,5,30,9.2,30.6,19,25,1015.6,0.4,322.56000000000006
2016,9,30,6.4,9.7,15,30,3.4,1,20,13.8,32.2,14,5,1016.9,0.6,483.84000000000003
2016,10,1,5.8,6.9,14,0,4.8,6,55,18.6,38.6,8,15,1016.1,0.8,645.1200000000001
2016,10,2,4.6,9.4,16,5,0.3,6,55,7.1,20.9,0,10,1012.6,0.4,322.56000000000006
2016,10,3,6.3,9.7,13,15,3.4,3,5,10.3,32.2,8,35,1003.8,0.6,483.84000000000003
2016,10,4,9.2,15.1,14,35,2.6,23,45,19.3,54.7,14,40,1008.5,0.8,645.1200000000001
2016,10,5,4.9,10.5,11,55,-1.5,6,0,13.0,33.8,16,40,1018.2,0.6,483.84000000000003
2016,10,6,6.8,10.6,15,45,2.6,22,30,11.7,29.0,4,45,1011.9,0.6,483.84000000000003
2016,10,7,4.6,5.8,14,40,2.8,1,0,11.1,38.6,23,20,1016.2,0.6,483.84000000000003
2016,10,8,5.3,6.5,17,5,4.6,0,15,21.2,43.5,1,5,1003.7,0.8,645.1200000000001
2016,10,9,6.6,12.9,16,30,1.6,4,10,14.8,35.4,19,35,1000.9,0.6,483.84000000000003
2016,10,10,7.1,11.5,19,0,0.6,23,45,20.6,57.9,18,30,992.9,0.8,645.1200000000001
2016,10,11,4.7,10.9,14,45,-0.6,6,30,21.6,61.2,13,45,987.1,0.8,645.1200000000001
2016,10,12,5.4,11.8,15,15,-1.1,4,40,20.8,61.2,18,25,974.4,0.8,645.1200000000001
2016,10,13,3.1,7.9,11,45,-0.5,23,40,32.3,69.2,9,20,979.6,1.0,806.4000000000001
2016,10,14,3.5,11.2,16,55,-3.8,5,25,26.4,54.7,16,10,997.0,1.0,806.4000000000001
2016,10,15,6.3,11.7,14,15,0.8,0,25,32.8,62.8,9,0,1004.3,1.0,806.4000000000001
2016,10,16,5.6,13.8,17,40,-1.5,3,55,14.1,35.4,15,10,1013.9,0.6,483.84000000000003
2016,10,17,6.1,12.4,11,45,-1.7,6,15,13.3,37.0,15,45,1020.6,0.6,483.84000000000003
2016,10,18,7.3,14.7,13,0,-1.1,6,15,14.4,43.5,16,0,1021.8,0.6,483.84000000000003
2016,10,19,9.6,15.3,13,35,3.3,1,0,31.0,72.4,14,40,1013.6,1.0,806.4000000000001
2016,10,20,10.2,14.0,13,40,7.8,1,25,38.0,69.2,14,10,1005.7,1.0,806.4000000000001
2016,10,21,8.7,13.0,14,10,3.9,23,55,42.5,80.5,16,30,998.7,1.0,806.4000000000001
2016,10,22,7.9,13.9,15,45,2.5,6,35,35.4,66.0,10,15,1005.7,1.0,806.4000000000001
2016,10,23,10.5,19.6,16,20,2.7,5,50,20.3,49.9,12,20,1014.7,0.8,645.1200000000001
2016,10,24,10.9,20.0,13,35,0.1,6,5,18.5,59.5,13,45,1013.1,0.8,645.1200000000001
2016,10,25,11.4,16.3,12,15,6.7,5,45,31.8,72.4,10,20,1006.3,1.0,806.4000000000001
2016,10,26,7.5,11.2,11,25,3.2,6,50,20.5,41.8,0,10,1016.0,0.8,645.1200000000001
2016,10,27,10.0,19.0,14,25,6.2,1,5,28.0,72.4,14,25,1004.1,1.0,806.4000000000001
2016,10,28,7.5,14.4,13,15,0.9,6,5,16.3,38.6,0,15,1000.7,0.8,645.1200000000001
2016,10,29,6.1,11.1,11,5,-0.8,4,30,16.3,53.1,20,0,998.3,0.8,645.1200000000001
2016,10,30,6.7,10.7,11,45,1.8,1,15,23.3,54.7,11,5,994.4,0.8,645.1200000000001
2016,10,31,7.8,14.3,16,10,1.2,3,25,24.4,59.5,15,25,985.8,0.8,645.1200000000001
2016,11,1,9.0,15.3,14,15,3.6,1,50,32.1,66.0,14,0,995.6,1.0,806.4000000000001
2016,11,2,11.1,17.9,14,50,7.2,5,0,30.4,70.8,12,10,983.6,1.0,806.4000000000001
2016,11,3,7.9,13.7,14,35,1.5,23,35,32.6,74.0,13,5,976.7,1.0,806.4000000000001
2016,11,4,6.2,11.4,10,15,0.3,3,5,32.9,72.4,10,30,981.2,1.0,806.4000000000001
2016,11,5,5.9,10.9,13,40,1.7,2,15,39.3,78.9,11,40,983.8,1.0,806.4000000000001
2016,11,6,6.3,10.5,17,15,1.9,5,45,46.5,83.7,15,10,992.5,1.0,806.4000000000001
2016,11,7,7.8,13.1,14,45,2.8,4,45,44.8,80.5,16,10,1000.1,1.0,806.4000000000001
2016,11,8,10.4,15.8,15,0,5.7,5,50,45.2,88.5,13,30,996.0,1.0,806.4000000000001
2016,11,9,9.4,14.9,12,55,1.6,23,50,44.8,74.0,2,0,990.6,1.0,806.4000000000001
2016,11,10,6.0,10.9,15,40,1.7,0,0,33.9,69.2,2,20,997.7,1.0,806.4000000000001
2016,11,11,6.0,15.3,17,20,-3.8,4,45,22.3,74.0,16,20,1000.6,0.8,645.1200000000001
2016,11,12,9.4,14.5,12,55,3.1,4,35,32.8,70.8,9,0,989.1,1.0,806.4000000000001
2016,11,13,9.5,16.4,13,40,3.1,23,15,36.6,83.7,13,55,976.0,1.0,806.4000000000001
2016,11,14,6.4,13.8,15,15,-1.7,5,40,19.7,59.5,15,50,976.1,0.8,645.1200000000001
2016,11,15,3.7,10.8,13,50,-2.6,5,45,11.0,40.2,10,55,989.0,0.6,483.84000000000003
2016,11,16,5.7,9.8,12,50,0.8,2,25,24.5,59.5,20,25,1008.8,0.8,645.1200000000001
2016,11,17,8.2,12.4,11,10,4.4,4,10,31.4,64.4,7,45,1002.3,1.0,806.4000000000001
2016,11,18,9.9,16.2,12,40,4.9,2,5,33.9,74.0,17,35,995.7,1.0,806.4000000000001
2016,11,19,10.2,15.6,17,0,6.4,23,40,26.1,59.5,1,0,1006.2,1.0,806.4000000000001
2016,11,20,7.8,12.4,11,5,1.1,4,25,16.7,46.7,18,5,1019.5,0.8,645.1200000000001
2016,11,21,13.4,22.8,15,15,7.3,4,50,21.8,59.5,8,35,1008.7,0.8,645.1200000000001
2016,11,22,9.2,12.1,13,15,6.8,0,5,13.7,32.2,10,25,1009.9,0.6,483.84000000000003
2016,11,23,14.2,22.2,15,10,5.9,23,45,17.1,49.9,11,40,1002.7,0.8,645.1200000000001
2016,11,24,13.4,18.9,16,20,6.6,0,50,25.6,62.8,17,5,1002.0,1.0,806.4000000000001
2016,11,25,9.7,15.1,18,40,5.2,5,45,18.5,49.9,20,10,1007.6,0.8,645.1200000000001
2016,11,26,9.0,16.8,14,35,0.8,3,45,18.9,51.5,15,35,1009.0,0.8,645.1200000000001
2016,11,27,11.8,18.7,14,25,4.4,4,15,31.9,74.0,13,25,1000.9,1.0,806.4000000000001
2016,11,28,11.0,15.3,13,50,5.7,0,10,50.55,98.2,17,0,1001.5,1.0,806.4000000000001
2016,11,29,13.9,22.3,12,45,7.1,4,40,35.0,80.5,13,40,1001.3,1.0,806.4000000000001
2016,11,30,12.4,17.9,13,15,5.7,5,5,36.9,83.7,14,55,997.5,1.0,806.4000000000001
2016,12,1,9.6,14.0,16,0,6.3,23,30,15.7,49.9,14,5,987.8,0.8,645.1200000000001
2016,12,2,8.7,13.5,17,50,5.7,3,55,13.9,45.1,18,0,1005.3,0.6,483.84000000000003
2016,12,3,10.0,14.2,18,15,5.4,23,55,17.8,59.5,21,0,998.2,0.8,645.1200000000001
2016,12,4,10.0,17.6,15,55,0.8,2,35,17.6,51.5,11,55,1002.5,0.8,645.1200000000001
2016,12,5,10.7,18.6,18,45,3.5,5,5,23.1,56.3,21,5,1004.1,0.8,645.1200000000001
2016,12,6,8.6,12.1,12,25,5.1,23,45,16.0,46.7,15,0,1005.8,0.8,645.1200000000001
2016,12,7,7.8,15.3,14,25,1.5,5,15,17.7,46.7,8,10,1008.5,0.8,645.1200000000001
2016,12,8,9.5,16.8,15,40,5.9,23,40,26.4,72.4,20,15,1001.0,1.0,806.4000000000001
2016,12,9,9.0,14.6,14,45,3.2,3,55,31.2,69.2,15,5,993.5,1.0,806.4000000000001
2016,12,10,10.0,14.9,12,50,3.3,5,50,30.3,62.8,15,25,990.4,1.0,806.4000000000001
2016,12,11,10.6,16.7,13,55,5.5,5,20,25.3,56.3,8,40,988.2,1.0,806.4000000000001
2016,12,12,6.9,10.3,12,20,3.8,23,55,18.9,59.5,12,40,997.9,0.8,645.1200000000001
2016,12,13,6.3,11.1,14,40,-2.1,4,45,19.3,51.5,19,35,1012.7,0.8,645.1200000000001
2016,12,14,9.9,13.6,16,20,6.4,23,10,27.0,59.5,16,35,996.5,1.0,806.4000000000001
2016,12,15,9.0,14.2,12,45,1.2,4,30,24.4,61.2,14,30,991.2,0.8,645.1200000000001
2016,12,16,10.7,14.7,11,20,5.2,23,55,19.7,64.4,20,45,982.4,0.8,645.1200000000001
2016,12,17,10.3,15.8,16,35,4.8,0,10,36.3,70.8,11,20,991.6,1.0,806.4000000000001
2016,12,18,13.8,19.9,15,40,8.5,2,5,27.3,67.6,12,30,987.2,1.0,806.4000000000001
2016,12,19,12.1,18.2,13,35,3.6,4,15,20.8,61.2,14,10,990.5,0.8,645.1200000000001
2016,12,20,11.7,19.4,16,5,4.8,23,55,15.8,54.7,16,15,988.6,0.8,645.1200000000001
2016,12,21,8.0,14.2,16,5,2.8,3,45,14.8,57.9,16,50,987.4,0.6,483.84000000000003
2016,12,22,6.3,12.3,12,55,0.7,5,0,11.7,30.6,12,25,991.9,0.6,483.84000000000003
2016,12,23,9.8,16.1,16,50,2.2,4,35,22.2,53.1,15,5,1000.4,0.8,645.1200000000001
2016,12,24,8.1,10.2,12,10,4.8,23,50,16.2,33.8,2,50,997.8,0.8,645.1200000000001
2016,12,25,7.9,14.6,16,20,0.5,5,10,18.3,51.5,19,20,999.3,0.8,645.1200000000001
2016,12,26,10.8,18.4,15,15,5.9,0,10,42.9,98.2,14,35,990.7,1.0,806.4000000000001
2016,12,27,12.3,18.4,14,20,6.9,5,35,34.0,78.9,14,5,992.9,1.0,806.4000000000001
2016,12,28,11.1,18.1,15,0,5.2,2,40,32.0,72.4,15,45,994.2,1.0,806.4000000000001
2016,12,29,9.9,16.0,14,40,2.9,4,55,31.0,70.8,16,5,1000.1,1.0,806.4000000000001
2016,12,30,10.8,17.8,14,15,4.1,3,40,25.9,56.3,14,40,998.1,1.0,806.4000000000001
2016,12,31,9.7,13.1,15,15,7.1,2,10,12.2,30.6,8,20,992.4,0.6,483.84000000000003
2017,1,1,12.8,18.4,16,5,5.0,4,20,22.1,54.7,10,45,997.3,0.8,645.1200000000001
2017,1,2,11.2,16.7,12,50,7.2,22,45,13.2,48.3,13,50,989.4,0.6,483.84000000000003
2017,1,3,9.3,17.4,13,0,3.8,4,0,17.5,49.9,15,0,984.1,0.8,645.1200000000001
2017,1,4,6.9,10.7,11,50,2.8,5,35,19.1,61.2,14,50,993.9,0.8,645.1200000000001
2017,1,5,7.6,13.8,15,35,0.6,6,0,27.1,64.4,17,40,995.5,1.0,806.4000000000001
2017,1,6,10.0,13.9,15,0,7.4,6,45,20.2,45.1,0,15,982.2,0.8,645.1200000000001
2017,1,7,9.5,14.3,13,55,3.2,7,10,23.6,61.2,19,0,993.2,0.8,645.1200000000001
2017,1,8,9.9,14.3,9,15,6.3,23,15,23.0,53.1,9,35,991.3,0.8,645.1200000000001
2017,1,9,9.0,15.6,15,45,2.5,5,25,25.4,61.2,16,50,985.8,1.0,806.4000000000001
2017,1,10,7.6,11.3,12,10,2.1,5,30,40.9,91.7,14,50,986.8,1.0,806.4000000000001
2017,1,11,10.3,16.3,16,5,3.8,4,35,34.4,74.0,14,15,993.4,1.0,806.4000000000001
2017,1,12,12.1,17.1,15,5,7.3,23,55,34.3,72.4,14,10,991.3,1.0,806.4000000000001
2017,1,13,9.3,14.4,18,50,4.0,5,35,24.7,53.1,14,20,994.1,0.8,645.1200000000001
2017,1,14,11.3,16.3,18,15,7.1,1,20,25.9,69.2,16,30,993.5,1.0,806.4000000000001
2017,1,15,13.2,19.0,15,40,8.6,2,20,34.7,74.0,12,35,988.2,1.0,806.4000000000001
2017,1,16,9.9,14.3,13,50,5.1,23,55,43.5,101.4,12,20,983.5,1.0,806.4000000000001
2017,1,17,8.1,15.1,15,45,1.6,4,50,24.4,66.0,15,40,991.5,0.8,645.1200000000001
2017,1,18,7.0,13.1,19,15,0.8,5,40,18.8,45.1,17,15,998.0,0.8,645.1200000000001
2017,1,19,11.9,16.8,15,45,6.4,4,15,24.2,53.1,12,25,998.8,0.8,645.1200000000001
2017,1,20,14.6,21.0,15,30,7.5,23,30,27.2,78.9,14,20,996.6,1.0,806.4000000000001
2017,1,21,11.1,18.3,14,35,3.0,3,35,27.8,66.0,11,30,1002.1,1.0,806.4000000000001
2017,1,22,12.2,18.2,16,45,4.3,3,55,28.9,67.6,17,50,1002.4,1.0,806.4000000000001
2017,1,23,10.7,14.7,11,25,6.9,23,40,19.3,59.5,9,35,992.3,0.8,645.1200000000001
2017,1,24,9.7,14.0,14,55,3.9,2,35,27.2,67.6,17,0,1004.7,1.0,806.4000000000001
2017,1,25,11.6,16.7,12,25,6.4,5,50,22.3,48.3,13,45,1007.5,0.8,645.1200000000001
2017,1,26,11.5,16.4,13,5,7.5,5,45,20.1,57.9,14,45,1000.2,0.8,645.1200000000001
2017,1,27,11.9,17.9,14,45,6.1,2,0,32.0,72.4,14,50,997.6,1.0,806.4000000000001
2017,1,28,13.4,18.1,15,45,10.5,0,0,30.8,75.6,13,55,998.1,1.0,806.4000000000001
2017,1,29,12.6,17.7,17,25,8.3,5,20,18.5,43.5,15,30,990.6,0.8,645.1200000000001
2017,1,30,10.2,16.1,15,15,6.7,23,35,31.9,78.9,13,55,990.9,1.0,806.4000000000001
2017,1,31,9.5,15.0,15,40,3.6,3,20,38.8,74.0,17,45,1000.6,1.0,806.4000000000001
2017,2,1,13.9,21.1,16,50,7.8,6,5,33.9,64.4,16,5,999.3,1.0,806.4000000000001
2017,2,2,13.4,20.8,16,10,5.7,23,55,25.4,54.7,13,40,993.7,1.0,806.4000000000001
2017,2,3,7.5,12.9,14,20,4.6,2,40,13.9,40.2,0,20,1008.1,0.6,483.84000000000003
2017,2,4,9.4,16.2,17,0,2.9,6,0,10.9,41.8,17,50,1016.3,0.6,483.84000000000003
2017,2,5,9.5,16.2,12,20,1.4,6,15,11.9,33.8,17,0,1012.8,0.6,483.84000000000003
2017,2,6,9.6,11.2,11,0,7.5,23,45,17.4,37.0,9,5,1007.2,0.8,645.1200000000001
2017,2,7,9.5,12.9,14,35,7.2,0,45,11.5,33.8,16,40,1007.5,0.6,483.84000000000003
2017,2,8,10.3,13.3,14,30,7.5,23,10,14.3,32.2,9,45,1003.7,0.6,483.84000000000003
2017,2,9,13.5,20.2,16,0,7.9,0,0,22.8,59.5,13,35,1001.3,0.8,645.1200000000001
2017,2,10,15.8,21.1,18,40,11.0,0,35,34.9,66.0,13,50,994.3,1.0,806.4000000000001
2017,2,11,13.4,18.9,14,35,7.1,5,55,28.6,66.0,15,55,995.7,1.0,806.4000000000001
2017,2,12,11.4,17.8,14,10,4.7,4,50,28.0,57.9,10,20,1004.6,1.0,806.4000000000001
2017,2,13,13.4,18.6,14,35,7.3,23,20,32.1,74.0,17,20,999.7,1.0,806.4000000000001
2017,2,14,10.4,16.4,12,20,2.8,6,25,20.4,49.9,15,35,1012.0,0.8,645.1200000000001
2017,2,15,12.2,17.1,15,30,9.8,0,15,10.1,30.6,1,45,1007.7,0.6,483.84000000000003
2017,2,16,9.7,14.1,12,10,6.6,6,50,10.8,29.0,13,15,1004.5,0.6,483.84000000000003
2017,2,17,7.3,8.5,0,10,6.1,22,35,22.9,49.9,12,50,989.2,0.8,645.1200000000001
2017,2,18,8.4,13.3,15,15,5.7,6,5,13.9,37.0,2,10,984.7,0.6,483.84000000000003
2017,2,19,11.7,17.2,15,15,6.2,23,50,25.0,61.2,18,10,984.7,1.0,806.4000000000001
2017,2,20,9.3,15.6,16,40,4.0,5,55,21.3,48.3,12,25,997.2,0.8,645.1200000000001
2017,2,21,8.8,13.8,15,0,3.7,5,50,20.3,53.1,12,50,1000.8,0.8,645.1200000000001
2017,2,22,10.4,16.2,16,30,3.8,4,45,28.0,74.0,13,35,1003.7,1.0,806.4000000000001
2017,2,23,8.2,14.1,12,40,0.9,2,30,12.9,45.1,20,10,1005.8,0.6,483.84000000000003
2017,2,24,9.2,14.1,12,10,3.2,6,25,18.0,45.1,19,40,1012.3,0.8,645.1200000000001
2017,2,25,12.3,16.8,12,30,6.1,23,45,34.6,85.3,14,40,997.8,1.0,806.4000000000001
2017,2,26,10.7,16.7,15,15,4.8,2,45,34.6,69.2,12,20,1002.8,1.0,806.4000000000001
2017,2,27,11.2,16.5,13,5,8.7,1,20,16.7,40.2,0,5,1002.1,0.8,645.1200000000001
2017,2,28,10.9,11.7,18,5,10.3,6,40,17.5,51.5,23,45,979.1,0.8,645.1200000000001
2017,3,1,8.5,11.6,0,0,4.6,23,50,41.7,82.1,2,25,978.5,1.0,806.4000000000001
2017,3,2,5.4,7.3,15,15,1.0,2,50,13.6,30.6,16,50,997.6,0.6,483.84000000000003
2017,3,3,7.7,10.1,15,55,6.3,4,50,15.3,33.8,0,55,1004.6,0.8,645.1200000000001
2017,3,4,8.2,11.2,15,0,5.2,3,25,10.7,25.7,13,35,1010.5,0.6,483.84000000000003
2017,3,5,8.5,11.9,14,45,6.1,7,25,12.3,33.8,13,50,1011.5,0.6,483.84000000000003
2017,3,6,8.7,11.7,14,50,7.1,23,50,10.0,24.1,10,15,1011.4,0.6,483.84000000000003
2017,3,7,6.7,7.9,17,50,4.7,23,50,15.4,37.0,12,0,1010.7,0.8,645.1200000000001
2017,3,8,5.9,8.1,9,55,1.7,3,40,21.5,45.1,15,20,1011.0,0.8,645.1200000000001
2017,3,9,7.1,8.4,13,55,4.3,20,25,17.6,43.5,0,20,1011.1,0.8,645.1200000000001
2017,3,10,6.9,10.6,12,45,2.1,8,10,9.5,30.6,15,25,1009.3,0.4,322.56000000000006
2017,3,11,9.0,13.1,12,25,5.7,4,45,18.0,48.3,14,15,1005.3,0.8,645.1200000000001
2017,3,12,8.5,11.1,22,5,5.0,7,0,24.4,57.9,23,10,994.6,0.8,645.1200000000001
2017,3,13,7.9,10.6,17,40,4.1,23,55,47.0,85.3,12,50,988.0,1.0,806.4000000000001
2017,3,14,6.4,12.1,18,25,0.5,7,55,11.9,38.6,1,30,998.1,0.6,483.84000000000003
2017,3,15,7.3,11.9,14,5,2.3,7,30,12.3,37.0,4,30,1013.7,0.6,483.84000000000003
2017,3,16,9.6,13.6,13,5,5.9,1,20,14.0,41.8,16,55,1014.7,0.6,483.84000000000003
2017,3,17,11.5,15.6,14,0,9.1,9,5,23.2,53.1,11,40,1007.3,0.8,645.1200000000001
2017,3,18,11.8,16.1,16,0,8.7,1,50,24.3,49.9,16,25,1008.8,0.8,645.1200000000001
2017,3,19,11.6,15.2,11,25,8.7,7,35,10.3,25.7,14,55,1013.2,0.6,483.84000000000003
2017,3,20,11.4,15.5,14,45,7.3,23,40,22.7,69.2,15,35,1007.8,0.8,645.1200000000001
2017,3,21,9.7,16.2,16,35,3.8,3,55,22.5,61.2,16,15,1011.0,0.8,645.1200000000001
2017,3,22,8.8,13.7,15,55,4.3,7,15,22.5,41.8,12,20,1009.8,0.8,645.1200000000001
2017,3,23,10.9,14.4,11,40,7.1,23,40,23.2,51.5,13,10,1000.4,0.8,645.1200000000001
2017,3,24,10.7,16.3,14,55,6.4,5,0,17.9,40.2,16,40,1007.7,0.8,645.1200000000001
2017,3,25,9.1,11.8,13,55,3.6,23,55,11.6,25.7,6,20,1016.2,0.6,483.84000000000003
2017,3,26,5.1,9.7,15,5,-0.5,6,40,5.4,16.1,8,10,1019.2,0.4,322.56000000000006
2017,3,27,8.5,12.5,14,10,5.6,5,30,9.1,25.7,15,45,1021.9,0.4,322.56000000000006
2017,3,28,8.0,11.8,13,45,2.1,6,15,12.5,38.6,16,5,1019.7,0.6,483.84000000000003
2017,3,29,10.9,16.6,16,0,5.9,22,30,9.6,32.2,13,35,1014.5,0.4,322.56000000000006
2017,3,30,8.2,9.6,17,30,6.2,8,30,6.6,20.9,14,50,1022.5,0.4,322.56000000000006
2017,3,31,8.1,14.9,15,25,3.3,3,30,14.5,41.8,17,55,1023.5,0.6,483.84000000000003
2017,4,1,7.2,13.7,15,25,0.4,6,35,11.1,30.6,22,25,1016.4,0.6,483.84000000000003
2017,4,2,8.3,10.3,14,5,7.1,7,10,7.7,22.5,0,0,1010.5,0.4,322.56000000000006
2017,4,3,8.0,9.5,14,15,7.1,7,15,10.1,33.8,23,20,991.8,0.6,483.84000000000003
2017,4,4,7.8,11.4,16,0,5.1,23,50,17.6,37.0,12,35,986.8,0.8,645.1200000000001
2017,4,5,3.6,8.4,15,20,-1.8,23,15,10.5,33.8,3,5,1002.9,0.6,483.84000000000003
2017,4,6,1.4,8.9,15,0,-4.7,7,40,9.0,22.5,15,15,1012.7,0.4,322.56000000000006
2017,4,7,3.6,12.2,15,5,-4.5,8,15,13.8,38.6,15,25,1020.9,0.6,483.84000000000003
2017,4,8,7.0,8.9,3,25,3.9,23,55,19.0,57.9,3,30,1009.7,0.8,645.1200000000001
2017,4,9,7.1,12.8,14,55,2.0,8,40,19.9,48.3,16,30,1006.5,0.8,645.1200000000001
2017,4,10,6.8,10.8,13,10,3.1,23,55,22.2,51.5,16,45,1001.6,0.8,645.1200000000001
2017,4,11,7.6,13.9,15,55,2.1,3,5,31.4,69.2,18,5,1009.7,1.0,806.4000000000001
2017,4,12,8.4,12.8,14,40,4.2,23,50,30.8,74.0,15,5,1007.1,1.0,806.4000000000001
2017,4,13,6.6,12.2,14,55,2.9,5,40,22.1,46.7,11,35,1013.1,0.8,645.1200000000001
2017,4,14,8.3,13.4,15,55,3.3,0,30,15.5,33.8,1,10,1016.1,0.8,645.1200000000001
2017,4,15,10.1,16.6,15,30,5.8,8,30,17.8,45.1,10,25,1019.6,0.8,645.1200000000001
2017,4,16,6.5,12.6,14,55,1.9,3,55,8.4,25.7,15,35,1021.2,0.4,322.56000000000006
2017,4,17,4.8,8.9,16,50,-0.7,8,25,8.4,30.6,13,55,1013.6,0.4,322.56000000000006
2017,4,18,5.9,9.6,20,15,2.4,2,40,12.6,72.4,20,10,995.0,0.6,483.84000000000003
2017,4,19,8.4,14.7,15,20,4.4,2,30,34.1,72.4,13,0,991.7,1.0,806.4000000000001
2017,4,20,6.8,11.8,15,10,2.6,23,55,20.8,51.5,13,55,990.1,0.8,645.1200000000001
2017,4,21,4.3,10.1,15,15,0.4,23,55,17.0,41.8,12,10,998.0,0.8,645.1200000000001
2017,4,22,4.4,6.1,4,0,0.0,0,10,17.1,43.5,15,5,1002.0,0.8,645.1200000000001
2017,4,23,5.4,8.6,12,10,3.3,21,30,11.2,33.8,11,15,1008.2,0.6,483.84000000000003
2017,4,24,8.3,9.7,14,30,4.0,0,40,17.1,38.6,12,0,1001.1,0.8,645.1200000000001
2017,4,25,7.1,9.0,1,25,3.0,23,45,11.2,33.8,11,0,996.6,0.6,483.84000000000003
2017,4,26,4.9,10.4,16,0,1.8,7,10,19.7,49.9,16,50,995.2,0.8,645.1200000000001
2017,4,27,4.5,9.4,13,45,0.7,23,40,20.4,38.6,14,15,992.5,0.8,645.1200000000001
2017,4,28,2.9,6.8,17,40,-0.4,9,5,12.7,43.5,19,35,992.8,0.6,483.84000000000003
2017,4,29,5.2,9.4,14,55,1.0,23,30,22.1,72.4,14,55,991.7,0.8,645.1200000000001
2017,4,30,4.2,8.6,23,30,-1.8,7,50,10.8,35.4,22,40,1002.2,0.6,483.84000000000003
2017,5,1,8.5,10.1,13,50,5.5,21,10,12.6,40.2,1,45,991.2,0.6,483.84000000000003
2017,5,2,5.5,7.8,3,10,2.8,23,50,18.1,61.2,23,30,983.3,0.8,645.1200000000001
2017,5,3,4.2,6.6,12,50,2.0,8,0,19.4,59.5,3,30,992.6,0.8,645.1200000000001
2017,5,4,3.9,6.9,13,50,-1.1,23,35,18.1,53.1,10,55,988.8,0.8,645.1200000000001
2017,5,5,1.9,8.1,22,50,-4.3,8,15,12.0,41.8,17,35,1002.6,0.6,483.84000000000003
2017,5,6,3.0,7.3,0,0,-0.1,23,5,7.6,24.1,3,35,999.2,0.4,322.56000000000006
